0.00E+00	3.70E+00	3.70E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
3.60E+02	3.70E+00	3.70E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
7.20E+02	3.71E+00	3.70E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
1.08E+03	4.18E+00	3.70E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
1.44E+03	6.62E+00	3.70E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
1.80E+03	9.40E+00	3.71E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
2.16E+03	1.06E+01	3.78E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
2.52E+03	1.11E+01	4.05E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
2.88E+03	1.13E+01	4.71E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
3.24E+03	1.13E+01	5.76E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
3.60E+03	1.14E+01	7.00E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
3.96E+03	1.14E+01	8.17E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
4.32E+03	1.14E+01	9.15E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
4.68E+03	1.14E+01	9.88E+00	3.70E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
5.04E+03	1.14E+01	1.04E+01	3.71E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
5.40E+03	1.14E+01	1.07E+01	3.73E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
5.76E+03	1.14E+01	1.10E+01	3.79E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
6.12E+03	1.14E+01	1.11E+01	3.89E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
6.48E+03	1.14E+01	1.12E+01	4.06E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
6.84E+03	1.14E+01	1.13E+01	4.33E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.70E+00	3.70E+00	3.70E+00
7.20E+03	1.14E+01	1.13E+01	4.68E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.71E+00	3.70E+00	3.70E+00
7.56E+03	1.14E+01	1.13E+01	5.13E+00	3.70E+00	3.70E+00	0.00E+00	0.00E+00	3.71E+00	3.70E+00	3.70E+00
7.92E+03	1.14E+01	1.13E+01	5.63E+00	3.71E+00	3.70E+00	0.00E+00	0.00E+00	3.72E+00	3.70E+00	3.70E+00
8.28E+03	1.14E+01	1.13E+01	6.18E+00	3.72E+00	3.70E+00	0.00E+00	0.00E+00	3.72E+00	3.70E+00	3.70E+00
8.64E+03	1.14E+01	1.13E+01	6.73E+00	3.73E+00	3.70E+00	0.00E+00	0.00E+00	3.73E+00	3.70E+00	3.70E+00
9.00E+03	1.14E+01	1.13E+01	7.27E+00	3.76E+00	3.70E+00	0.00E+00	0.00E+00	3.75E+00	3.70E+00	3.70E+00
9.36E+03	1.14E+01	1.13E+01	7.76E+00	3.81E+00	3.70E+00	0.00E+00	0.00E+00	3.76E+00	3.70E+00	3.70E+00
9.72E+03	1.14E+01	1.13E+01	8.20E+00	3.89E+00	3.70E+00	0.00E+00	0.00E+00	3.77E+00	3.70E+00	3.70E+00
1.01E+04	1.14E+01	1.13E+01	8.58E+00	4.00E+00	3.70E+00	0.00E+00	0.00E+00	3.79E+00	3.70E+00	3.70E+00
1.04E+04	1.14E+01	1.13E+01	8.90E+00	4.15E+00	3.70E+00	0.00E+00	0.00E+00	3.81E+00	3.70E+00	3.70E+00
1.08E+04	1.14E+01	1.13E+01	9.16E+00	4.34E+00	3.70E+00	0.00E+00	0.00E+00	3.83E+00	3.71E+00	3.70E+00
1.12E+04	1.14E+01	1.13E+01	9.37E+00	4.57E+00	3.70E+00	0.00E+00	0.00E+00	3.85E+00	3.71E+00	3.70E+00
1.15E+04	1.14E+01	1.13E+01	9.53E+00	4.84E+00	3.70E+00	0.00E+00	0.00E+00	3.87E+00	3.71E+00	3.70E+00
1.19E+04	1.09E+01	1.13E+01	9.66E+00	5.15E+00	3.70E+00	0.00E+00	0.00E+00	3.89E+00	3.72E+00	3.70E+00
1.22E+04	8.48E+00	1.13E+01	9.76E+00	5.48E+00	3.71E+00	0.00E+00	0.00E+00	3.91E+00	3.72E+00	3.70E+00
1.26E+04	5.70E+00	1.13E+01	9.84E+00	5.82E+00	3.71E+00	0.00E+00	0.00E+00	3.93E+00	3.73E+00	3.70E+00
1.30E+04	4.48E+00	1.13E+01	9.89E+00	6.18E+00	3.72E+00	0.00E+00	0.00E+00	3.95E+00	3.74E+00	3.70E+00
1.33E+04	4.01E+00	1.10E+01	9.94E+00	6.53E+00	3.73E+00	0.00E+00	0.00E+00	3.97E+00	3.75E+00	3.70E+00
1.37E+04	3.83E+00	1.03E+01	9.97E+00	6.88E+00	3.75E+00	0.00E+00	0.00E+00	3.99E+00	3.76E+00	3.70E+00
1.40E+04	3.76E+00	9.29E+00	1.00E+01	7.20E+00	3.78E+00	0.00E+00	0.00E+00	4.02E+00	3.77E+00	3.70E+00
1.44E+04	3.73E+00	8.05E+00	1.00E+01	7.51E+00	3.81E+00	0.00E+00	0.00E+00	4.04E+00	3.78E+00	3.70E+00
1.48E+04	3.71E+00	6.88E+00	1.00E+01	7.79E+00	3.85E+00	0.00E+00	0.00E+00	4.06E+00	3.80E+00	3.70E+00
1.51E+04	3.71E+00	5.91E+00	1.01E+01	8.05E+00	3.91E+00	0.00E+00	0.00E+00	4.08E+00	3.81E+00	3.70E+00
1.55E+04	3.70E+00	5.17E+00	1.01E+01	8.27E+00	3.98E+00	0.00E+00	0.00E+00	4.10E+00	3.83E+00	3.70E+00
1.58E+04	3.70E+00	4.66E+00	1.01E+01	8.47E+00	4.06E+00	0.00E+00	0.00E+00	4.12E+00	3.84E+00	3.71E+00
1.62E+04	3.70E+00	4.31E+00	1.01E+01	8.65E+00	4.16E+00	0.00E+00	0.00E+00	4.15E+00	3.86E+00	3.71E+00
1.66E+04	3.70E+00	4.08E+00	1.00E+01	8.80E+00	4.27E+00	0.00E+00	0.00E+00	4.17E+00	3.88E+00	3.71E+00
1.69E+04	3.70E+00	3.94E+00	9.92E+00	8.93E+00	4.40E+00	0.00E+00	0.00E+00	4.19E+00	3.89E+00	3.71E+00
1.73E+04	3.70E+00	3.85E+00	9.75E+00	9.04E+00	4.54E+00	0.00E+00	0.00E+00	4.21E+00	3.91E+00	3.72E+00
1.76E+04	3.70E+00	3.79E+00	9.50E+00	9.14E+00	4.69E+00	0.00E+00	0.00E+00	4.23E+00	3.93E+00	3.72E+00
1.80E+04	3.70E+00	3.76E+00	9.15E+00	9.21E+00	4.85E+00	0.00E+00	0.00E+00	4.25E+00	3.95E+00	3.73E+00
1.84E+04	3.70E+00	3.74E+00	8.72E+00	9.28E+00	5.02E+00	0.00E+00	0.00E+00	4.26E+00	3.97E+00	3.74E+00
1.87E+04	3.70E+00	3.73E+00	8.22E+00	9.33E+00	5.19E+00	0.00E+00	0.00E+00	4.28E+00	3.99E+00	3.74E+00
1.91E+04	3.70E+00	3.72E+00	7.68E+00	9.37E+00	5.37E+00	0.00E+00	0.00E+00	4.29E+00	4.01E+00	3.75E+00
1.94E+04	3.70E+00	3.72E+00	7.13E+00	9.39E+00	5.55E+00	0.00E+00	0.00E+00	4.30E+00	4.03E+00	3.76E+00
1.98E+04	3.70E+00	3.71E+00	6.61E+00	9.40E+00	5.72E+00	0.00E+00	0.00E+00	4.31E+00	4.05E+00	3.77E+00
